ModulNr.1,tag,VNT_37,VNT_44,VNT_46,POL-METH,Phil-MA 2,Phil-MA WP-1,Phil-PM-WT 3,BWL-MA-02-04 / MA-WW-BWL-0205 / D-WW-WIWI-0205,BWL-MA-03-04,BWL-MA-04-04,FOMH 6,FOMH 9,FOMH 10,FOMH 12,MSc GIT 04,MSc GIT 09,MSc GIT 12,MSc G 04,MSc G 09,MSc G 11
Methoden,ökologisches Experiment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,Planungsmethoden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Methoden,Präparation / Präparationsmethode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,Probenahmestrategie / repräsentative Probenahme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,Produktivitätsbestimmung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,Sammeln / Sammelstrategien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,Sammlungen / naturkundliche Sammlungen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,Simulation / Simulatoren / Simulationsexperiment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,Taxonomie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,tierökologische Analyse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,Toxikologische Untersuchungsverfahren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,Umweltrisikoanalyse / Risikoanalyse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,Versuchsplanung / Versuchspläne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,Zeigerwerte Ellenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methoden,zellbiologische / molekularbiologische Arbeitsmethoden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nachhaltigkeit,nachhaltige Entwicklung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nachhaltigkeit,Nachhaltigkeit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nachhaltigkeit,Nachhaltigkeitsberichterstattung / Nachhaltigkeitsbericht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nachhaltigkeit,Systems Thinking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturschutz,Artenschutz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturschutz,Artenschwund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturschutz,Biotopschutz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturschutz,Gefährdung / Gefährdungsursachen / Gefährdungsabschätzung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturschutz,Naturschutz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturschutz,naturschutzrelevante Artengruppen (floristisch / faunistisch),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturschutz,Renaturierung landwirtschaftlicher Flächen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturschutz,Rote Liste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturschutz,Schutz von Wäldern / Waldnaturschutz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturschutz,Schutzgebietskategorien national / international,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Bewässerung / Entwässerung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,biologische Sanierungsverfahren  / nicht-biologische Sanierungsverfahren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,biotische Risikofaktoren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Bodendegradation / Bodenerosion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,differenzierte Landnutzung  / Biosphärenreservat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Ertragsbildung  von Böden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Forstwirtschaft,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Nutzung,Industrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Kreislaufwirtschaft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Kurzumtriebsplantagen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutzung,Landnutzung / Landnutzungssysteme,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutzung,Landnutzungsplanung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nutzung,Landrehabilitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Landwirtschaft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,nachhaltige Landnutzung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Nutzung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Nutzung von Biodiversität,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Nutzpflanzen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Nutzung von Ökosystemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Nutzungsänderung / Bewirtschaftungsänderung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Nutzungskonflikt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Pflanzeninhaltsstoffe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Subsistenzlandwirtschaft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Szenarien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutzung,Theorie der erschöpfbaren Ressourcen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ökologie,(Angewandte) Ökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Abiotik / Abiotische Parameter / Abiotische Umweltfaktoren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Antagonismus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Biogeosysteme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Biomineralisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Biosphäre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Biotik / Biotische Parameter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Biotop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Biozönose / Artengemeinschaft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Botanik / Flora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,demographische Prozesse / Lebenszyklen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Destruenten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Energiehaushalt / Energiefluss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Evolution / Koevolution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Exotische Arten / Neobiota / Neophyten / Neozoen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Habitatstrukturen / Strukturelementkonzept / Habitatkonzept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Heimische Arten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Holzzuwachs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Lebensgemeinschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Lebensraumdynamik / Sukzession / Fluktuation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Lebensstrategien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Nahrungsnetze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Ökosysteme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Pflanzensoziologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Population / Populationsdynamik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Prädation (top-down Steuergröße),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Quellenfunktion / Senkenfunktion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Räuber-Beute-Systeme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Raumnutzung (Tiere),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Raum-Zeit-Dynamik / raum-zeitliche Strukturen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Ressourcen (bottom-up Steuergröße),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Selbstregulation / Selbstregulationsfähigkeit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,seltene Gehölze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Spezielle Ökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Stoffhaushalt / Stoffflüsse / Stoffkreisläufe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Störung / Störungsregime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,tierische Bestäuber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Vegetation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Verkehrsökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Vernetzung / Biotopvernetzung / Biotopverbund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Waldbodenpflanzen / Krautschicht / Moosschicht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Waldformationen / Pflanzenformationen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Zonobiome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökologie,Zoologie / Fauna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,biogeochemischen Kreisläufe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,Interaktion Mensch - Umwelt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,ökologische Ebenen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,ökologische Interaktionen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,Pathogenitätsfaktoren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,Skala / Skalenebenen: Organismus - Population - Artengemeinschaft / Biozönose - Ökosystem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,System Atmosphäre - Boden - Pflanze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,System Erde - Atmosphäre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,Trophische Interaktionen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,Wechselbeziehung Herbivore - Antagonisten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,Wechselbeziehung Mensch - Wald (Tropen),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,Wechselbeziehung Pflanzen - Herbivore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,Wechselwirkung Mikroorganismus - unbelebte und belebte Natur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,Zusammenhänge Vegetation - Standort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interaktionen / Ökologische Skalen / Kreisläufe,Zusammenhänge Vorkommen Tierart - Standort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,aquatische Ökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Ausbreitungsbiologie / Ausbreitungsökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Autökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Blütenbiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Dendroökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Entwicklungsbiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Evolutionsbiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Fischökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Histologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Landschaftsökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,mikrobielle Ökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Molekularbiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Ökotoxikologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Paläoökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Populationsökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Reproduktionsbiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Stadtökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Systemökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Toxikologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Verhaltensökologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ökologische / biologische Teildisziplinen,Zellbiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökonomie,Allokation / Waldallokation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökonomie,Budgetierung / Projektökonomie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökonomie,Controlling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökonomie,Forstökonomie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ökonomie,Instrumente monetärer / nicht-monetärer ökologischer Bewertung,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Ökonomie,Internalisierung externer Effekte,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Ökonomie,Marketing (Forstindustrie / Holzindustrie),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ökonomie,ökologieorientierte Unternehmensstrategien / ökologieorientierte Unternehmensführung / umweltorientierte Unternehmensführung,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Ökonomie,ökonomische Analysen,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Ökonomie,Produktivität,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökonomie,Ressourcenökonomie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ökonomie,Spannungsfeld Gesellschaft - Wald - Forstwirtschaft,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ökonomie,Strukturwandel (wirtschaftlicher),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökonomie,SWOT-Analyse,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Ökonomie,Unternehmenswertsteigerung,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Ökonomie,Verfügungsrechtsökonomik / Verfügungsrechte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökonomie,Wirtschaftlichkeit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökonomie,Wirtschaftsplanung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,Acker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,aquatische Ökosysteme / limnische Ökosysteme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,Fließgewässer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,Forst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,Heide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,Moor / Sumpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,Städtischer Wald / Park / Garten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,Standgewässer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,terrestrische Ökosysteme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,Tropen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,tropische Straßenhabitate (Baum / Gehölz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,Wald,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ökosysteme,Weide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,Wiese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ökosysteme,Wüste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Artenschutzprogramm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Bauleitplanung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Bebauungsplanung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Bewertungsverfahren / Bewertungsmethoden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Bewirtschaftungsplan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Bodenbewertung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,FFH-Verträglichkeitsprüfung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Flächennutzungsplanung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Landschaftspflegerische Begleitplanung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Landschaftsplanung / Landschaftsrahmenplanung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pläne / Prüfungen / Bewertungen,Ökobilanz (globale Stoffströme / Waren / Recyclinggüter / Andere),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Ökobilanzierung / Umweltbewertung,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Raumplanung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Regionalplanung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Umweltrisikobewertung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pläne / Prüfungen / Bewertungen,Umweltverträglichkeitsprüfung / Umweltverträglichkeitsstudie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politik,Bodenpolitik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Politik,Energiepolitik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politik,Entwicklungspolitik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Politik,Forstpolitik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politik,Governance / Governancekonzept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Politik,Innovationspolitik,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Politik,Klimapolitik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Politik,Naturschutzpolitik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politik,Politikfeldanalyse / Politikanalyse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politik,Politikgestaltung / Politikkoordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politik,politikwissenschaftliche Erklärungsansätze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politik,politische Instrumente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politik,Preis- / Wettbewerbspolitik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Politik,Umweltpolitik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Raumentwicklung,Administrative Steuerungsmaßnahmen (Wasser),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raumentwicklung,anthropogene Eingriffe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
